x_coord,y_coord,presence,elevation,slope,aspect
937062.8596842304,-2602304.8074159897,1,113.80469,12.086203,229.21526
-975330.0609454784,-2762410.0157778,1,524.9946,23.021828,28.830984
-975330.0609454784,-2762410.0157778,1,524.9946,23.021828,28.830984
-975330.0609454784,-2762410.0157778,1,524.9946,23.021828,28.830984
-1131975.559232441,-2573076.305724477,1,537.42487,18.381567,0.39201626
-1131975.559232441,-2573076.305724477,1,537.42487,18.381567,0.39201626
-1131975.559232441,-2573076.305724477,1,537.42487,18.381567,0.39201626
-1131975.559232441,-2573076.305724477,1,537.42487,18.381567,0.39201626
-1131975.559232441,-2573076.305724477,1,537.42487,18.381567,0.39201626
-1131975.559232441,-2573076.305724477,1,537.42487,18.381567,0.39201626
314013.69121397694,-3550748.4808544316,1,275.01102,73.83455,60.018383
512910.367945574,-3165248.5656896145,1,-13.453884,1.5904627,202.30106
314013.69121397694,-3550748.4808544316,1,275.01102,73.83455,60.018383
784146.8951323985,-2457619.8689500564,1,203.49437,37.20215,80.18922
371637.66518534045,-3586324.52514747,1,223.00276,54.230064,286.70526
371637.66518534045,-3586324.52514747,1,223.00276,54.230064,286.70526
-1131975.559232441,-2573076.305724477,1,537.42487,18.381567,0.39201626
-1025799.7878533546,-2878868.5282584927,1,509.04572,14.718246,141.9655
-1013248.2126885187,-2911605.040328944,1,482.93234,5.243691,110.46574
-1013248.2126885187,-2911605.040328944,1,482.93234,5.243691,110.46574
-1013248.2126885187,-2911605.040328944,1,482.93234,5.243691,110.46574
577351.7902298127,-3498702.664908982,1,164.90936,56.60276,272.33078
732608.5516573269,-3031870.096392021,1,24.974318,8.728388,123.740906
983907.8659609084,-3442218.309158285,1,232.91359,33.67312,127.29782
1158970.3311922713,-3759096.361457581,1,86.088585,3.6216257,9.2507105
419386.1501012909,-3550639.5857594186,1,186.19197,32.84865,49.048916
-1231191.2802429092,-2807196.1514545702,1,611.81067,37.42833,311.96793
-1406606.4946713832,-2667717.42584681,1,364.22525,79.22395,6.736708
-1202554.6054008075,-2793181.745205973,1,583.80597,11.221723,111.42254
803386.582585919,-2952612.4129776494,1,34.35105,39.44875,334.26306
-1202554.6054008075,-2793181.745205973,1,583.80597,11.221723,111.42254
-1110402.6483263476,-2818522.6982225757,1,563.32983,30.946533,108.677025
989610.9559809369,-3438472.840221038,1,231.13638,43.354187,151.08734
-1239993.6743343514,-2819319.3089991,1,604.5661,47.017685,37.843826
-1406606.4946713832,-2667717.42584681,1,364.22525,79.22395,6.736708
850855.3485457874,-3909026.7134007225,1,78.116554,18.237656,344.02634
888892.441585683,-3520396.6255515623,1,290.36035,60.174213,346.04483
-1202554.6054008075,-2793181.745205973,1,583.80597,11.221723,111.42254
821756.7693241299,-3806555.1485532606,1,46.449368,18.07596,229.55435
-959671.9579034662,-2570310.455665308,1,353.65213,56.382324,187.39261
-662625.6337696642,-2439668.8964930763,1,333.2958,39.32846,8.917097
-1412195.8836204174,-3063137.995182694,1,451.47244,34.43589,50.27802
-1406606.4946713832,-2667717.42584681,1,364.22525,79.22395,6.736708
-1239993.6743343514,-2819319.3089991,1,604.5661,47.017685,37.843826
-1406606.4946713832,-2667717.42584681,1,364.22525,79.22395,6.736708
-1412195.8836204174,-3063137.995182694,1,451.47244,34.43589,50.27802
-812560.6302895222,-2492961.1858972777,1,335.1674,36.17434,113.25079
620152.4260150938,-3458590.705198459,1,690.42773,85.39538,220.6232
739338.5767532316,-3038564.741034668,1,30.128563,61.14767,228.2853
-470616.1848435215,-2096811.6853297579,1,330.07187,21.310736,123.95113
-966247.0067498945,-2750476.072243981,1,497.77917,12.948944,180.54373
-1193562.1668976336,-2343092.4644276067,1,246.6729,32.956676,221.36346
683421.0244583634,-2810700.65335458,1,37.841343,8.635473,1.8026826
-350778.71205708885,-2651361.8664870104,1,473.4385,2.5189419,16.099628
683421.0244583634,-2810700.65335458,1,37.841343,8.635473,1.8026826
